#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
# 14. baskets.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703581570872,undefined,baskets,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703581570872,undefined,baskets,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703581570873,undefined,baskets,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703581578743,undefined,baskets,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581603079,undefined,baskets,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703581603082,undefined,baskets,0,NULL
# 14. castles.
# 15. 2.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703581603085,undefined,castles,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703581603085,undefined,castles,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703581603085,undefined,castles,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703581608713,undefined,castles,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581619065,undefined,castles,2,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703581619070,undefined,castles,2,NULL
# 14. computers.
# 15. 1.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703581619073,undefined,computers,1,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703581619073,undefined,computers,1,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703581619073,undefined,computers,1,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703581623152,undefined,computers,1,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581636928,undefined,computers,1,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703581636930,undefined,computers,1,NULL
# 14. moscow.
# 15. 0.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703581636932,undefined,moscow,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703581636932,undefined,moscow,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703581636932,undefined,moscow,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703581642118,undefined,moscow,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703581657831,undefined,moscow,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703581657834,undefined,moscow,0,NULL
# 14. bottles.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703581657836,undefined,bottles,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703581657836,undefined,bottles,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703581657836,undefined,bottles,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703581663101,undefined,bottles,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703581669892,undefined,bottles,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703581669894,undefined,bottles,0,NULL
# 14. wheels.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703581669897,undefined,wheels,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703581669897,undefined,wheels,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703581669897,undefined,wheels,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703581674239,undefined,wheels,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703581682986,undefined,wheels,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703581682988,undefined,wheels,0,NULL
# 14. buttons.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703581682991,undefined,buttons,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703581682991,undefined,buttons,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703581682991,undefined,buttons,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703581686744,undefined,buttons,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703581702451,undefined,buttons,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703581702453,undefined,buttons,0,NULL
# 14. carriages.
# 15. 2.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703581702455,undefined,carriages,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703581702455,undefined,carriages,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703581702456,undefined,carriages,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703581706486,undefined,carriages,2,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581721311,undefined,carriages,2,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703581721313,undefined,carriages,2,NULL
# 14. lights.
# 15. 0.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703581721316,undefined,lights,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703581721316,undefined,lights,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703581721316,undefined,lights,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703581724568,undefined,lights,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581731541,undefined,lights,0,sent_vs;sent_sv
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703581731543,undefined,lights,0,NULL
# 14. guests.
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703581731546,undefined,guests,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703581731546,undefined,guests,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703581731546,undefined,guests,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703581733640,undefined,guests,0,NULL
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703581748580,undefined,guests,0,sent_sv;sent_vs
1703581749,2f31f05fb58cc2ddb78536e02982d545,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703581748582,undefined,guests,0,NULL
#
# Results on Tue, 26 Dec 2023 09:23:12 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-A226B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36
# Design number was non-random = 25
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703582379985,undefined,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703582379985,undefined,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703582379988,undefined,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,TextInput,age,Final,20,1703582390931,undefined,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,Scale,linguist,Choice,нет,1703582388262,undefined,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703582390932,undefined,NULL
# 14. drawers.
# 15. 0.
# 16. Comments.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703582390941,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703582390941,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703582390942,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582396874,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582415226,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582416529,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582417344,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703582418039,undefined,drawers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582431198,undefined,drawers,0,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703582431208,undefined,drawers,0,NULL
# 14. bus.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703582431220,undefined,bus,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703582431220,undefined,bus,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703582431221,undefined,bus,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703582435351,undefined,bus,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582443711,undefined,bus,0,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703582443716,undefined,bus,0,NULL
# 14. moscow.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703582443724,undefined,moscow,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703582443724,undefined,moscow,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703582443724,undefined,moscow,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703582446838,undefined,moscow,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582451396,undefined,moscow,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703582451401,undefined,moscow,0,NULL
# 14. castles.
# 15. 1.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703582451418,undefined,castles,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703582451418,undefined,castles,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703582451418,undefined,castles,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703582453914,undefined,castles,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582458697,undefined,castles,1,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703582458703,undefined,castles,1,NULL
# 14. lights.
# 15. 0.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703582458710,undefined,lights,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703582458710,undefined,lights,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703582458710,undefined,lights,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703582460273,undefined,lights,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582466448,undefined,lights,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703582466454,undefined,lights,0,NULL
# 14. buttons.
# 15. 2.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703582466461,undefined,buttons,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703582466461,undefined,buttons,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703582466461,undefined,buttons,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703582469978,undefined,buttons,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582474762,undefined,buttons,2,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703582474767,undefined,buttons,2,NULL
# 14. tigers.
# 15. 0.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703582474774,undefined,tigers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703582474774,undefined,tigers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703582474775,undefined,tigers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703582477247,undefined,tigers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582490477,undefined,tigers,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703582490483,undefined,tigers,0,NULL
# 14. baskets.
# 15. 2.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703582490491,undefined,baskets,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703582490491,undefined,baskets,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703582490492,undefined,baskets,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703582492876,undefined,baskets,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582497998,undefined,baskets,2,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703582498003,undefined,baskets,2,NULL
# 14. lightbulbs.
# 15. 1.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703582498010,undefined,lightbulbs,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703582498010,undefined,lightbulbs,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703582498011,undefined,lightbulbs,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703582500705,undefined,lightbulbs,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582504528,undefined,lightbulbs,1,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703582504533,undefined,lightbulbs,1,NULL
# 14. bottles.
# 15. 0.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703582504540,undefined,bottles,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703582504540,undefined,bottles,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703582504540,undefined,bottles,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703582506283,undefined,bottles,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582510498,undefined,bottles,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703582510504,undefined,bottles,0,NULL
# 14. guests.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703582510511,undefined,guests,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703582510511,undefined,guests,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703582510511,undefined,guests,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703582511927,undefined,guests,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582516904,undefined,guests,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703582516908,undefined,guests,0,NULL
# 14. computers.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703582516915,undefined,computers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703582516915,undefined,computers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703582516915,undefined,computers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703582520691,undefined,computers,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582527017,undefined,computers,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703582527022,undefined,computers,0,NULL
# 14. carriages.
# 15. 1.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703582527029,undefined,carriages,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703582527029,undefined,carriages,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703582527029,undefined,carriages,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703582529317,undefined,carriages,1,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703582533642,undefined,carriages,1,sent_sv;sent_vs
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703582533648,undefined,carriages,1,NULL
# 14. bows.
# 15. 2.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703582533653,undefined,bows,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703582533653,undefined,bows,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703582533654,undefined,bows,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703582537314,undefined,bows,2,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582541361,undefined,bows,2,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703582541366,undefined,bows,2,NULL
# 14. wheels.
# 15. 0.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703582541372,undefined,wheels,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703582541372,undefined,wheels,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703582541373,undefined,wheels,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703582543679,undefined,wheels,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703582546669,undefined,wheels,0,sent_vs;sent_sv
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703582546674,undefined,wheels,0,NULL
# 14. guitar.
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703582546680,undefined,guitar,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703582546680,undefined,guitar,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703582546680,undefined,guitar,0,NULL
1703582592,af091f9455d81d9c5e2fd2cb834be3c2,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703582552522,undefined,guitar,0,NULL
